Time,Round,Table 1,Table 2,Table 3,Table 4,Table 5,Table 6,Table 7,Table 8
10:05am,1,13051,13535,13934,14402,,,,
10:10am,1,,,,,14405,14408,14534,15198
10:15am,1,15200,16492,16604,16995,,,,
10:20am,1,,,,,17380,17547,17978,18958
10:25am,1,19210,19498,19714,19739,,,,
10:30am,1,,,,,19740,19741,19821,19961
10:35am,1,20026,20084,20085,20086,,,,
10:40am,1,,,,,20087,20356,20658,20878
10:45am,2,13934,13535,14402,13051,,,,
10:50am,2,,,,,14534,14408,15198,14405
10:55am,2,16604,16492,16995,15200,,,,
11:00am,2,,,,,17978,17547,18958,17380
11:05am,2,19714,19498,19739,19210,,,,
11:10am,2,,,,,19821,19741,19961,19740
11:15am,2,20085,20084,20086,20026,,,,
11:20am,2,,,,,20658,20356,20878,20087
11:25am,3,14402,13934,13051,13535,,,,
11:30am,3,,,,,15198,14534,14405,14408
11:35am,3,16995,16604,15200,16492,,,,
11:40am,3,,,,,18958,17978,17380,17547
11:45am,3,19739,19714,19210,19498,,,,
11:50am,3,,,,,19961,19821,19740,19741
11:55am,3,20086,20085,20026,20084,,,,
12:00pm,3,,,,,20878,20658,20087,20356
1:00pm,1,595,2092,2728,2956,,,,
1:05pm,1,,,,,3483,3484,3485,3486
1:10pm,1,3655,3656,5291,5445,,,,
1:15pm,1,,,,,5446,5648,6188,6553
1:20pm,1,7656,8396,9904,9908,,,,
1:25pm,1,,,,,10063,10146,10337,11892
1:30pm,1,12143,12614,12659,13012,,,,
1:35pm,2,,,,,2728,2092,2956,595
1:40pm,2,3485,3484,3486,3483,,,,
1:45pm,2,,,,,5291,3656,5445,3655
1:50pm,2,6188,5648,6553,5446,,,,
1:55pm,2,,,,,9904,8396,9908,7656
2:00pm,2,10337,10146,11892,10063,,,,
2:05pm,2,,,,,12659,12614,13012,12143
2:10pm,3,2956,595,2092,2728,,,,
2:15pm,3,,,,,3486,3483,3484,3485
2:20pm,3,5445,3655,3656,5291,,,,
2:25pm,3,,,,,6553,5446,5648,6188
2:30pm,3,9908,7656,8396,9904,,,,
2:35pm,3,,,,,11892,10063,10146,10337
2:40pm,3,13012,12143,12614,12659,,,,
